session_id,proposal_index,proposal_id,winner,bucket,set_id,keyword,selected_set_id
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,井戸,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,炉の跡,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,断片地形,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,郵便ポスト,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,工具棚,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,砦壁,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,石像門,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,井桁,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,魔力井戸,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,蔵の土壁,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,ベンチ,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,石段,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,浮遊島,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,リニア軌道,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,祠,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,B,巨岩,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,石畳,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,炉の跡,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,石臼,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,矢狭間,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,岩棚,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,荷車,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,空中庭,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,乾燥棚,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,水門,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,横断帯,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,浮彫壁,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,排水溝,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,自販機,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,石段,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,浮遊街灯,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,岩の裂け目,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,発光段差,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,城壁,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,アーチ壁,C
session-20260225-003546-f28d,1,world-21ce842d,0,candidate_set,C,空中橋,C
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,砦壁,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,石橋,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,岩棚,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,光の格子,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,竹垣,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,充電柱,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,浮遊柵,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,自販機,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,炉の跡,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,皮の天幕,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,石像門,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,ルーン柱,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,網,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,光柱,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,移動ホーム,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,空中浮遊台,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,監視カメラ,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,作業台,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,神殿基壇,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,A,矢狭間,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,岩の裂け目,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,浮遊岩,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,浮遊街灯,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,石畳,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,路面標識,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,神殿基壇,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,苔岩,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,祠,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,封印石,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,作業台,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,砦壁,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,荷車,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,光の格子,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,変圧器,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,配電箱,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,水晶灯,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,白線,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,木柵,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,幻光標識,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,B,霧の門,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,石碑,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,電柱,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,岩棚,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,工具棚,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,桟橋,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,石像門,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,小さな煙突,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,変圧器,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,水門,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,荷揚げ滑車,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,鍛造炉,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,燧石山,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,かがり火,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,霧の門,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,風見旗,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,ドッキング柱,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,車止め,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,空中浮遊台,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,配電箱,B
session-20260225-003546-f28d,2,world-31f9d2b7,1,candidate_set,C,薪積み,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,風見旗,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,木製看板,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,井桁,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,暖簾,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,木槍立て,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,空中橋,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,石像,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,街道標,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,石壁,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,工具棚,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,バス停柱,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,水路,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,ケーブル束,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,柱頭飾り,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,鉄灯籠,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,旗竿,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,倒木,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,妖精灯,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,光の帯,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,A,浮遊足場,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,街道標,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,鉄格子門,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,移動ホーム,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,荷揚げ滑車,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,堀,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,浅瀬,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,グレーチング,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,石柱,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,祭壇,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,船着き場,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,荷車置き場,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,炉の跡,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,縁石,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,光の帯,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,小さな煙突,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,馬留め杭,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,霧の門,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,松明,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,魔力井戸,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,B,竹垣,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,城門,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,光の格子,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,石の噴水,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,黄線,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,係留杭,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,空中庭,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,発光苔,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,石柱,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,木樽,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,土の盛り土,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,木製クレーン,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,柱頭飾り,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,浮遊コンテナ,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,水門,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,吊り灯,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,神殿基壇,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,地下換気塔,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,木柵,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,祭壇,B
session-20260225-141419-e73f,0,world-4c1c7946,0,candidate_set,C,獣道,B
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,消火栓,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,郵便ポスト,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,光の格子,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,浮遊島,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,木桶,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,魔力井戸,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,リニア軌道,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,神殿基壇,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,カーブミラー,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,送電鉄塔,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,かがり火,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,網,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,貯水槽,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,小さな煙突,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,木製看板,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,排水口,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,桟橋,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,発光段差,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,浮遊標識,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,A,縁石,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,結界柱,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,磁気レール,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,泥地,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,樽山,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,浮遊街灯,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,石垣,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,信号機,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,配電箱,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,木樽,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,神殿基壇,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,つる植物,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,電柱,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,船着き場,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,排水口,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,石像門,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,骨の杭,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,郵便ポスト,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,アーチ壁,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,岩棚,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,B,街路灯,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,点字ブロック,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,係留杭,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,荷車置き場,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,アーチ壁,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,自販機,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,郵便ポスト,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,地下換気塔,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,黄線,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,竹垣,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,車止め,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,透過床,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,格子戸,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,ドッキング柱,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,船着き場,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,発光苔,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,砦壁,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,巨岩,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,泥地,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,魔法陣床,A
session-20260225-141419-e73f,1,world-38652c09,1,candidate_set,C,水門,A
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,石橋,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,鍛造炉,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,石碑,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,カーブミラー,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,ケーブル束,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,光壁,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,空中足場,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,網,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,通信箱,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,燧石山,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,空中浮遊台,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,木樽,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,城門,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,祭壇,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,倉庫扉,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,魔力水路,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,バス停柱,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,電線,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,水門,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,A,路面標識,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,幻光標識,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,竹垣,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,水晶灯,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,船着き場,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,倉庫扉,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,マンホール,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,旗布,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,苔岩,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,オベリスク,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,泥地,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,浮遊灯,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,石橋,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,移動ホーム,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,荷車置き場,C
session-20260225-141419-e73f,2,world-d25ae1a2,0,candidate_set,B,発光路面,C
