phase,dimension,catalog_id,label,proposal_count,winner_count,proposal_share,winner_share,adoption_given_usage,proposal_sessions,winner_sessions,session_usage_rate,phase3_era,phase3_group_id,phase3_group_name
phase2,phase1_base,p1-091,バッタ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-092,トンボ,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-093,鬼,1,0,0.004695,0.0,0.0,1,0,0.014085,,,
phase2,phase1_base,p1-094,雪女,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-095,牛鬼,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-096,フェニックス,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-097,ヒドラ,1,1,0.004695,0.014085,1.0,1,1,0.014085,,,
phase2,phase1_base,p1-098,ゼンマイ人形,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase1_base,p1-099,青銅像,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-001,人型,2,0,0.004751,0.0,0.0,2,0,0.028169,,,
phase2,phase2_condition,p2-002,一つ目,3,1,0.007126,0.007194,0.333333,3,1,0.042254,,,
phase2,phase2_condition,p2-003,二つ目,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-004,三つ目,3,0,0.007126,0.0,0.0,3,0,0.042254,,,
phase2,phase2_condition,p2-005,四つ目,5,0,0.011876,0.0,0.0,5,0,0.070423,,,
phase2,phase2_condition,p2-006,複眼,3,1,0.007126,0.007194,0.333333,3,1,0.042254,,,
phase2,phase2_condition,p2-007,縦長の瞳,8,0,0.019002,0.0,0.0,8,0,0.112676,,,
phase2,phase2_condition,p2-008,横長の瞳,6,1,0.014252,0.007194,0.166667,6,1,0.084507,,,
phase2,phase2_condition,p2-009,角,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-010,二本角,5,3,0.011876,0.021583,0.6,5,3,0.070423,,,
phase2,phase2_condition,p2-011,四本角,3,0,0.007126,0.0,0.0,3,0,0.042254,,,
phase2,phase2_condition,p2-012,螺旋角,6,3,0.014252,0.021583,0.5,6,3,0.084507,,,
phase2,phase2_condition,p2-013,翼,2,1,0.004751,0.007194,0.5,2,1,0.028169,,,
phase2,phase2_condition,p2-014,大きな翼,7,2,0.016627,0.014388,0.285714,7,2,0.098592,,,
phase2,phase2_condition,p2-015,小さな翼,2,0,0.004751,0.0,0.0,2,0,0.028169,,,
phase2,phase2_condition,p2-016,背ビレ,8,2,0.019002,0.014388,0.25,8,2,0.112676,,,
phase2,phase2_condition,p2-017,長い尻尾,6,3,0.014252,0.021583,0.5,6,3,0.084507,,,
phase2,phase2_condition,p2-018,二本尾,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-019,三本尾,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-020,触手,2,1,0.004751,0.007194,0.5,2,1,0.028169,,,
phase2,phase2_condition,p2-021,複数触手,2,2,0.004751,0.014388,1.0,2,2,0.028169,,,
phase2,phase2_condition,p2-022,甲殻,10,2,0.023753,0.014388,0.2,10,2,0.140845,,,
phase2,phase2_condition,p2-023,硬い甲殻,4,1,0.009501,0.007194,0.25,4,1,0.056338,,,
phase2,phase2_condition,p2-024,鱗,5,1,0.011876,0.007194,0.2,5,1,0.070423,,,
phase2,phase2_condition,p2-025,羽毛,6,0,0.014252,0.0,0.0,6,0,0.084507,,,
phase2,phase2_condition,p2-026,体毛,6,0,0.014252,0.0,0.0,6,0,0.084507,,,
phase2,phase2_condition,p2-027,金属肌,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-028,石肌,4,1,0.009501,0.007194,0.25,4,1,0.056338,,,
phase2,phase2_condition,p2-029,ひび割れ肌,5,2,0.011876,0.014388,0.4,5,2,0.070423,,,
phase2,phase2_condition,p2-030,二重関節,5,3,0.011876,0.021583,0.6,5,3,0.070423,,,
phase2,phase2_condition,p2-031,多関節脚,2,2,0.004751,0.014388,1.0,2,2,0.028169,,,
phase2,phase2_condition,p2-032,四本腕,6,2,0.014252,0.014388,0.333333,6,2,0.084507,,,
phase2,phase2_condition,p2-033,六本腕,9,5,0.021378,0.035971,0.555556,9,5,0.126761,,,
phase2,phase2_condition,p2-034,長い腕,3,0,0.007126,0.0,0.0,3,0,0.042254,,,
phase2,phase2_condition,p2-035,太い腕,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-036,細い腕,3,2,0.007126,0.014388,0.666667,3,2,0.042254,,,
phase2,phase2_condition,p2-037,長い脚,6,1,0.014252,0.007194,0.166667,6,1,0.084507,,,
phase2,phase2_condition,p2-038,太い脚,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-039,細い脚,7,4,0.016627,0.028777,0.571429,7,4,0.098592,,,
phase2,phase2_condition,p2-040,二本足,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-041,四本足,1,1,0.002375,0.007194,1.0,1,1,0.014085,,,
phase2,phase2_condition,p2-042,短い首,3,1,0.007126,0.007194,0.333333,3,1,0.042254,,,
phase2,phase2_condition,p2-043,長い首,5,3,0.011876,0.021583,0.6,5,3,0.070423,,,
phase2,phase2_condition,p2-044,細長い首,7,3,0.016627,0.021583,0.428571,7,3,0.098592,,,
phase2,phase2_condition,p2-045,太い首,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-046,巨大な頭,6,2,0.014252,0.014388,0.333333,6,2,0.084507,,,
phase2,phase2_condition,p2-047,小さな頭,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-048,球体胴体,3,2,0.007126,0.014388,0.666667,3,2,0.042254,,,
phase2,phase2_condition,p2-049,箱型胴体,2,1,0.004751,0.007194,0.5,2,1,0.028169,,,
phase2,phase2_condition,p2-050,扁平胴体,7,0,0.016627,0.0,0.0,7,0,0.098592,,,
phase2,phase2_condition,p2-051,角ばった背,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-052,背中の棘,9,8,0.021378,0.057554,0.888889,9,8,0.126761,,,
phase2,phase2_condition,p2-053,肩の張り,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-054,尖った耳,3,1,0.007126,0.007194,0.333333,3,1,0.042254,,,
phase2,phase2_condition,p2-055,垂れ耳,2,0,0.004751,0.0,0.0,2,0,0.028169,,,
phase2,phase2_condition,p2-056,大きな耳,3,1,0.007126,0.007194,0.333333,3,1,0.042254,,,
phase2,phase2_condition,p2-057,小さな耳,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-058,大きな口,3,1,0.007126,0.007194,0.333333,3,1,0.042254,,,
phase2,phase2_condition,p2-059,細い口,1,1,0.002375,0.007194,1.0,1,1,0.014085,,,
phase2,phase2_condition,p2-060,横長の口,3,0,0.007126,0.0,0.0,3,0,0.042254,,,
phase2,phase2_condition,p2-061,くちばし,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-062,長い指,9,5,0.021378,0.035971,0.555556,9,5,0.126761,,,
phase2,phase2_condition,p2-063,太い指,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-064,細い指,5,2,0.011876,0.014388,0.4,5,2,0.070423,,,
phase2,phase2_condition,p2-065,丸い瞳,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-066,細い瞳,5,2,0.011876,0.014388,0.4,5,2,0.070423,,,
phase2,phase2_condition,p2-067,小さな目,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-068,大きな目,4,1,0.009501,0.007194,0.25,4,1,0.056338,,,
phase2,phase2_condition,p2-069,二つの口,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-070,縦裂けの口,5,1,0.011876,0.007194,0.2,5,1,0.070423,,,
phase2,phase2_condition,p2-071,横裂けの口,2,0,0.004751,0.0,0.0,2,0,0.028169,,,
phase2,phase2_condition,p2-072,長い鼻,1,1,0.002375,0.007194,1.0,1,1,0.014085,,,
phase2,phase2_condition,p2-073,短い鼻,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-074,尖った鼻,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-075,平たい鼻,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-076,一本角,2,0,0.004751,0.0,0.0,2,0,0.028169,,,
phase2,phase2_condition,p2-077,枝角,7,3,0.016627,0.021583,0.428571,7,3,0.098592,,,
phase2,phase2_condition,p2-078,扁平頭,16,5,0.038005,0.035971,0.3125,16,5,0.225352,,,
phase2,phase2_condition,p2-079,尖頭,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-080,太い尾,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-081,細い尾,2,2,0.004751,0.014388,1.0,2,2,0.028169,,,
phase2,phase2_condition,p2-082,短い尾,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-083,扇状尾,5,2,0.011876,0.014388,0.4,5,2,0.070423,,,
phase2,phase2_condition,p2-084,六本足,2,1,0.004751,0.007194,0.5,2,1,0.028169,,,
phase2,phase2_condition,p2-085,八本足,4,0,0.009501,0.0,0.0,4,0,0.056338,,,
phase2,phase2_condition,p2-086,短い腕,2,1,0.004751,0.007194,0.5,2,1,0.028169,,,
phase2,phase2_condition,p2-087,短い脚,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-088,太い手,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-089,細い手,2,1,0.004751,0.007194,0.5,2,1,0.028169,,,
phase2,phase2_condition,p2-090,細長い胴体,3,0,0.007126,0.0,0.0,3,0,0.042254,,,
phase2,phase2_condition,p2-091,短い胴体,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-092,太い胴体,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-093,薄い胴体,5,3,0.011876,0.021583,0.6,5,3,0.070423,,,
phase2,phase2_condition,p2-094,分節胴体,9,4,0.021378,0.028777,0.444444,9,4,0.126761,,,
phase2,phase2_condition,p2-095,輪状胴体,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-096,凹凸肌,3,3,0.007126,0.021583,1.0,3,3,0.042254,,,
phase2,phase2_condition,p2-097,滑らかな肌,2,1,0.004751,0.007194,0.5,2,1,0.028169,,,
phase2,phase2_condition,p2-098,ざらざら肌,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-099,硬い肌,2,1,0.004751,0.007194,0.5,2,1,0.028169,,,
phase2,phase2_condition,p2-100,逆関節,15,5,0.035629,0.035971,0.333333,15,5,0.211268,,,
phase2,phase2_condition,p2-101,多関節腕,7,2,0.016627,0.014388,0.285714,7,2,0.098592,,,
phase2,phase2_condition,p2-102,球体関節,12,4,0.028504,0.028777,0.333333,12,4,0.169014,,,
phase2,phase2_condition,p2-103,露出関節,11,3,0.026128,0.021583,0.272727,11,3,0.15493,,,
phase2,phase2_condition,p2-104,蛇腹関節,14,3,0.033254,0.021583,0.214286,14,3,0.197183,,,
phase2,phase2_condition,p2-105,機械関節,6,1,0.014252,0.007194,0.166667,6,1,0.084507,,,
phase2,phase2_condition,p2-106,蝶番関節,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-107,前傾姿勢,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-108,猫背,2,0,0.004751,0.0,0.0,2,0,0.028169,,,
phase2,phase2_condition,p2-109,反り背,6,2,0.014252,0.014388,0.333333,6,2,0.084507,,,
phase2,phase2_condition,p2-110,樽胴,3,2,0.007126,0.014388,0.666667,3,2,0.042254,,,
phase2,phase2_condition,p2-111,逆三角胴,2,0,0.004751,0.0,0.0,2,0,0.028169,,,
phase2,phase2_condition,p2-112,横広胴,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-113,細腰,4,2,0.009501,0.014388,0.5,4,2,0.056338,,,
phase2,phase2_condition,p2-114,厚い胸郭,2,0,0.004751,0.0,0.0,2,0,0.028169,,,
phase2,phase2_condition,p2-115,長い胴,1,1,0.002375,0.007194,1.0,1,1,0.014085,,,
phase2,phase2_condition,p2-116,低重心体型,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-117,高重心体型,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-118,円錐胴,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-119,泥肌,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-120,乾いた皮膚,1,1,0.002375,0.007194,1.0,1,1,0.014085,,,
phase2,phase2_condition,p2-121,油膜肌,1,0,0.002375,0.0,0.0,1,0,0.014085,,,
phase2,phase2_condition,p2-122,斑点肌,2,1,0.004751,0.007194,0.5,2,1,0.028169,,,
phase2,phase2_condition,p2-123,網目肌,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase2_condition,p2-124,煤肌,3,1,0.007126,0.007194,0.333333,3,1,0.042254,,,
phase2,phase2_condition,p2-125,霜肌,1,1,0.002375,0.007194,1.0,1,1,0.014085,,,
phase2,phase2_condition,p2-126,粘膜肌,2,0,0.004751,0.0,0.0,2,0,0.028169,,,
phase2,phase3_anchor,p3-001,仮面,10,3,0.046512,0.042254,0.3,10,3,0.140845,,,
phase2,phase3_anchor,p3-002,鉄の仮面,12,3,0.055814,0.042254,0.25,12,3,0.169014,,,
phase2,phase3_anchor,p3-003,目隠し,3,2,0.013953,0.028169,0.666667,3,2,0.042254,,,
phase2,phase3_anchor,p3-004,眼帯,1,0,0.004651,0.0,0.0,1,0,0.014085,,,
phase2,phase3_anchor,p3-005,頭冠,5,1,0.023256,0.014085,0.2,5,1,0.070423,,,
phase2,phase3_anchor,p3-006,王冠,6,4,0.027907,0.056338,0.666667,6,4,0.084507,,,
phase2,phase3_anchor,p3-007,兜,5,3,0.023256,0.042254,0.6,5,3,0.070423,,,
phase2,phase3_anchor,p3-008,兜飾り,1,0,0.004651,0.0,0.0,1,0,0.014085,,,
phase2,phase3_anchor,p3-009,頭巾,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-010,フード,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-011,長いマント,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-012,マント,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-013,首輪,2,0,0.009302,0.0,0.0,2,0,0.028169,,,
phase2,phase3_anchor,p3-014,鎖の首輪,13,6,0.060465,0.084507,0.461538,13,6,0.183099,,,
phase2,phase3_anchor,p3-015,鈴の首輪,7,1,0.032558,0.014085,0.142857,7,1,0.098592,,,
phase2,phase3_anchor,p3-016,首飾り,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-017,腕輪,1,0,0.004651,0.0,0.0,1,0,0.014085,,,
phase2,phase3_anchor,p3-018,発光腕輪,7,1,0.032558,0.014085,0.142857,7,1,0.098592,,,
phase2,phase3_anchor,p3-019,指輪,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-020,複数指輪,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-021,手袋,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-022,大きな手袋,1,0,0.004651,0.0,0.0,1,0,0.014085,,,
phase2,phase3_anchor,p3-023,義手,1,1,0.004651,0.014085,1.0,1,1,0.014085,,,
phase2,phase3_anchor,p3-024,義足,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-025,機械腕,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-026,機械脚,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-027,胸当て,2,0,0.009302,0.0,0.0,2,0,0.028169,,,
phase2,phase3_anchor,p3-028,肩当て,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-029,腰帯,2,0,0.009302,0.0,0.0,2,0,0.028169,,,
phase2,phase3_anchor,p3-030,背負い旗,11,5,0.051163,0.070423,0.454545,11,5,0.15493,,,
phase2,phase3_anchor,p3-031,背中の旗,4,2,0.018605,0.028169,0.5,4,2,0.056338,,,
phase2,phase3_anchor,p3-032,背中の盾,3,2,0.013953,0.028169,0.666667,3,2,0.042254,,,
phase2,phase3_anchor,p3-033,背中の機械,2,0,0.009302,0.0,0.0,2,0,0.028169,,,
phase2,phase3_anchor,p3-034,角飾り,1,0,0.004651,0.0,0.0,1,0,0.014085,,,
phase2,phase3_anchor,p3-035,羽飾り,1,1,0.004651,0.014085,1.0,1,1,0.014085,,,
phase2,phase3_anchor,p3-036,首の鎖,6,2,0.027907,0.028169,0.333333,6,2,0.084507,,,
phase2,phase3_anchor,p3-037,額の刻印,6,2,0.027907,0.028169,0.333333,6,2,0.084507,,,
phase2,phase3_anchor,p3-038,顔の刻印,6,0,0.027907,0.0,0.0,6,0,0.084507,,,
phase2,phase3_anchor,p3-039,胸の刻印,4,1,0.018605,0.014085,0.25,4,1,0.056338,,,
phase2,phase3_anchor,p3-040,背中の刻印,4,0,0.018605,0.0,0.0,4,0,0.056338,,,
phase2,phase3_anchor,p3-041,体の紋章,1,1,0.004651,0.014085,1.0,1,1,0.014085,,,
phase2,phase3_anchor,p3-042,額の紋章,2,0,0.009302,0.0,0.0,2,0,0.028169,,,
phase2,phase3_anchor,p3-043,顔の紋章,5,2,0.023256,0.028169,0.4,5,2,0.070423,,,
phase2,phase3_anchor,p3-044,縫い目,2,1,0.009302,0.014085,0.5,2,1,0.028169,,,
phase2,phase3_anchor,p3-045,継ぎ目,2,1,0.009302,0.014085,0.5,2,1,0.028169,,,
phase2,phase3_anchor,p3-046,ひび割れ,1,1,0.004651,0.014085,1.0,1,1,0.014085,,,
phase2,phase3_anchor,p3-047,金属の継ぎ目,0,0,0.0,0.0,0.0,0,0,0.0,,,
phase2,phase3_anchor,p3-048,皮革のベルト,1,0,0.004651,0.0,0.0,1,0,0.014085,,,
phase2,phase3_anchor,p3-049,帯,2,0,0.009302,0.0,0.0,2,0,0.028169,,,
