session_id,proposal_index,proposal_id,persona_id,source,phase1_base_label,phase1_base_id,phase2_condition_labels,phase2_condition_ids,phase3_anchor_labels,phase3_anchor_ids
session-20260216-014824-85c1,2,sl2a-2ec9fdf6,persona-ce3b4ea8,candidate_debug,天狗,p1-078,細長い胴体|長い首,p2-090|p2-043,腕章,p3-052
session-20260216-124022-f9e2,0,sl2a-4095071d,persona-4cc4afe4,candidate_debug,巫女,p1-010,四本角|分節胴体,p2-011|p2-094,額の刻印,p3-037
session-20260216-124022-f9e2,1,sl2a-e042e04b,persona-42d8f602,candidate_debug,ワニ,p1-039,蛇腹関節|縦長の瞳,p2-104|p2-007,鉄の仮面,p3-002
session-20260216-124022-f9e2,2,sl2a-afac7da3,persona-de0bd179,candidate_debug,蜂,p1-046,多関節脚|長い指,p2-031|p2-062,鎖の首輪,p3-014
session-20260216-181429-8773,0,sl2a-1c9a014d,persona-6cb92cbf,candidate_debug,忍者,p1-002,多関節腕|縦裂けの口,p2-101|p2-070,鎖の首輪,p3-014
session-20260216-181429-8773,1,sl2a-aafb5c28,persona-d2e63ce4,candidate_debug,孔雀,p1-035,球体胴体|細い脚,p2-048|p2-039,背中の盾,p3-032
session-20260216-181429-8773,2,sl2a-05e16492,persona-54e12800,candidate_debug,ろくろ首,p1-082,枝角|ざらざら肌,p2-077|p2-098,額の刻印,p3-037
session-20260217-120148-b4f3,0,sl2a-e835fd91,persona-dec2b905,candidate_debug,道化師,p1-011,球体胴体|多関節腕,p2-048|p2-101,背負い旗,p3-030
session-20260217-120148-b4f3,1,sl2a-44429afe,persona-85fe95b7,candidate_debug,土偶,p1-064,複数触手,p2-021,王冠,p3-006
session-20260217-120148-b4f3,2,sl2a-68e26ab6,persona-c351f248,candidate_debug,羊,p1-020,六本足|ひび割れ肌,p2-084|p2-029,鉄の仮面,p3-002
session-20260217-125341-97a7,0,sl2a-772b2a77,persona-10ced470,candidate_debug,巫女,p1-010,細長い首|二本角,p2-044|p2-010,顔の紋章,p3-043
session-20260217-125341-97a7,1,sl2a-df276bcc,persona-72d11933,candidate_debug,リス,p1-025,球体関節|長い尻尾,p2-102|p2-017,骨の首飾り,p3-059
session-20260217-125341-97a7,2,sl2a-339f8bd6,persona-5582a4af,candidate_debug,カメレオン,p1-041,四つ目|鱗,p2-005|p2-024,仮面,p3-001
session-20260217-172633-16c0,0,sl2a-f19aff8b,persona-5fde98fa,candidate_debug,甲冑兵,p1-007,逆関節|甲殻,p2-100|p2-022,顔の刻印,p3-038
session-20260217-172633-16c0,1,sl2a-1be748bd,persona-7be8e48c,candidate_debug,ろくろ首,p1-082,細長い首|一つ目,p2-044|p2-002,王冠,p3-006
session-20260217-172633-16c0,2,sl2a-88f8bbf3,persona-56131a03,candidate_debug,蛾,p1-045,枝角|背中の棘,p2-077|p2-052,発光腕輪,p3-018
session-20260217-232918-57d2,0,sl2a-ca13e7de,persona-f0540cb8,candidate_debug,槍兵,p1-005,細長い胴体|長い脚,p2-090|p2-037,額の刻印,p3-037
session-20260217-232918-57d2,1,sl2a-4ba1dede,persona-4f1c2f07,candidate_debug,天狗,p1-078,翼|縦長の瞳,p2-013|p2-007,背負い旗,p3-030
session-20260217-232918-57d2,2,sl2a-12ad2ac2,persona-72d11933,candidate_debug,鹿,p1-018,逆関節|露出関節,p2-100|p2-103,兜,p3-007
session-20260218-095230-29ac,0,sl2a-0bcbe2a6,persona-9c2199c8,candidate_debug,道化師,p1-011,分節胴体|逆関節,p2-094|p2-100,仮面,p3-001
session-20260218-095230-29ac,1,sl2a-f308687c,persona-b29c0fba,candidate_debug,イカ,p1-058,四本腕|甲殻,p2-032|p2-022,角の冠,p3-057
session-20260218-095230-29ac,2,sl2a-9fa9a8ce,persona-21b7a246,candidate_debug,鶴,p1-032,扁平頭|一本角,p2-078|p2-076,骨の首飾り,p3-059
session-20260218-121422-f42a,0,sl2a-82584437,persona-0527e814,candidate_debug,道化師,p1-011,薄い胴体|細い脚,p2-093|p2-039,顔の刻印,p3-038
session-20260218-121422-f42a,1,sl2a-0493fd4a,persona-73f1d5af,candidate_debug,鷺,p1-034,蛇腹関節|横長の瞳,p2-104|p2-008,足枷,p3-053
session-20260218-121422-f42a,2,sl2a-9edf26a6,persona-8afda743,candidate_debug,ミノタウロス,p1-070,石肌|背中の棘,p2-028|p2-052,兜,p3-007
session-20260218-150622-25b9,0,sl2a-9855938e,persona-7afe683b,candidate_debug,槍兵,p1-005,長い首|四つ目,p2-043|p2-005,額の紋章,p3-042
session-20260218-150622-25b9,1,sl2a-60d197ec,persona-129b4411,candidate_debug,カメレオン,p1-041,扁平頭|鱗,p2-078|p2-024,鎖の首輪,p3-014
session-20260218-150622-25b9,2,sl2a-57cd23a7,persona-5e640a83,candidate_debug,馬,p1-019,多関節脚|背中の棘,p2-031|p2-052,背負い旗,p3-030
session-20260219-234209-c258,0,sl2a-451b25e5,persona-0b1a9590,candidate_debug,道化師,p1-011,細長い胴体|長い指,p2-090|p2-062,頭冠,p3-005
session-20260219-234209-c258,1,sl2a-2de95160,persona-866b8dab,candidate_debug,フクロウ,p1-029,縦長の瞳|露出関節,p2-007|p2-103,鎖の首輪,p3-014
session-20260219-234209-c258,2,sl2a-2c66b254,persona-8c5dc682,candidate_debug,イカ,p1-058,触手|滑らかな肌,p2-020|p2-097,胸の徽章,p3-068
session-20260224-145531-c32b,0,sl2a-f6de042e,persona-047bc50f,candidate_debug,修道士,p1-008,扁平胴体|六本腕,p2-050|p2-033,仮面,p3-001
session-20260224-145531-c32b,1,sl2a-e63be27e,persona-2d4847ca,candidate_debug,カメレオン,p1-041,扁平頭|横長の瞳,p2-078|p2-008,足枷,p3-053
session-20260224-145531-c32b,2,sl2a-d935607c,persona-9c2199c8,candidate_debug,兎,p1-023,球体関節|背中の棘,p2-102|p2-052,王冠,p3-006
session-20260224-224326-ddec,0,sl2a-9a0dea08,persona-734ac207,candidate_debug,忍者,p1-002,分節胴体|尖った耳,p2-094|p2-054,腰の鎖,p3-050
session-20260224-224326-ddec,1,sl2a-16b21980,persona-9c2199c8,candidate_debug,アンドロイド,p1-060,球体関節|細い脚,p2-102|p2-039,胸の徽章,p3-068
session-20260224-224326-ddec,2,sl2a-3137d561,persona-5c55a0f3,candidate_debug,蛾,p1-045,甲殻|背中の棘,p2-022|p2-052,角の冠,p3-057
session-20260225-003546-f28d,0,sl2a-05818e5a,persona-5c55a0f3,candidate_debug,道化師,p1-011,逆三角胴|六本腕,p2-111|p2-033,仮面,p3-001
session-20260225-003546-f28d,1,sl2a-6cd8e6e8,persona-9c2199c8,candidate_debug,エイ,p1-086,大きな翼|螺旋角,p2-014|p2-012,背中の棘装具,p3-089
session-20260225-003546-f28d,2,sl2a-ca89987c,persona-5e640a83,candidate_debug,天狗,p1-078,蛇腹関節|反り背,p2-104|p2-109,兜飾り,p3-008
session-20260225-141419-e73f,0,sl2a-8bcae7eb,persona-fe879187,candidate_debug,忍者,p1-002,太い首|大きな口,p2-045|p2-058,仮面,p3-001
session-20260225-141419-e73f,1,sl2a-b477a8b8,persona-f0540cb8,candidate_debug,孔雀,p1-035,扇状尾|蛇腹関節,p2-083|p2-104,鎌,p3-091
session-20260225-141419-e73f,2,sl2a-348910d7,persona-b4fd08c5,candidate_debug,河童,p1-077,凹凸肌|細い手,p2-096|p2-089,足輪,p3-073
session-20260225-224412-0d96,0,sl2a-4aeefb0a,persona-4bea2d91,candidate_debug,巫女,p1-010,分節胴体|三つ目,p2-094|p2-004,骨の首飾り,p3-059
session-20260225-224412-0d96,1,sl2a-0f2f0509,persona-bf06ecbf,candidate_debug,クワガタ,p1-048,硬い甲殻|多関節腕,p2-023|p2-101,背負い旗,p3-030
session-20260225-224412-0d96,2,sl2a-76c15878,persona-4cb3b1ca,candidate_debug,ケンタウロス,p1-069,枝角|背中の棘,p2-077|p2-052,口枷,p3-076
session-20260226-101921-1fe3,0,sl2a-c99ca122,persona-b67e7fe9,candidate_debug,巫女,p1-010,露出関節|長い首,p2-103|p2-043,口枷,p3-076
session-20260226-101921-1fe3,1,sl2a-ee5133a1,persona-75616758,candidate_debug,蛾,p1-045,扇状尾|三つ目,p2-083|p2-004,顔の刻印,p3-038
session-20260226-101921-1fe3,2,sl2a-5681cff8,persona-8c5dc682,candidate_debug,タコ,p1-057,八本足|粘膜肌,p2-085|p2-126,肩鎖|背負い旗,p3-081|p3-030
session-20260226-212505-f8cc,0,sl2a-83a3f0b2,persona-5caf3621,candidate_debug,甲冑兵,p1-007,箱型胴体|機械関節,p2-049|p2-105,足枷,p3-053
session-20260226-212505-f8cc,1,sl2a-6fc1ca85,persona-54e12800,candidate_debug,ハーピー,p1-074,六本腕|凹凸肌,p2-033|p2-096,口枷,p3-076
session-20260226-212505-f8cc,2,sl2a-369fb542,persona-31f36291,candidate_debug,からかさお化け,p1-081,二つの口|背ビレ,p2-069|p2-016,牙の首飾り,p3-058
session-20260227-130250-61a2,0,sl2a-72a5699d,persona-6f997e33,candidate_debug,巫女,p1-010,扁平胴体|露出関節,p2-050|p2-103,口枷,p3-076
session-20260227-130250-61a2,1,sl2a-8aecba40,persona-129b4411,candidate_debug,鷺,p1-034,横長の瞳|長い指,p2-008|p2-062,牙の首飾り,p3-058
session-20260227-130250-61a2,2,sl2a-a2ffa76b,persona-bf06ecbf,candidate_debug,ヒドラ,p1-097,扁平頭|霜肌,p2-078|p2-125,角の冠,p3-057
session-20260228-125332-4fa2,0,sl2a-77eca77f,persona-75616758,candidate_debug,巫女,p1-010,尖った耳|石肌,p2-054|p2-028,牙の首飾り,p3-058
session-20260228-125332-4fa2,1,sl2a-3b0355c7,persona-07a239d7,candidate_debug,熊,p1-017,樽胴|太い脚,p2-110|p2-038,皮革のベルト,p3-048
session-20260228-125332-4fa2,2,sl2a-299a7840,persona-9aa6d723,candidate_debug,蛾,p1-045,大きな翼|球体関節,p2-014|p2-102,ひび割れ,p3-046
session-20260302-004954-44fa,0,sl2a-80e3c2fc,persona-4bea2d91,candidate_debug,巫女,p1-010,扁平頭|露出関節,p2-078|p2-103,口枷,p3-076
session-20260302-004954-44fa,1,sl2a-a09152a5,persona-fe879187,candidate_debug,からくり人形,p1-061,分節胴体|四本腕,p2-094|p2-032,体の紋章,p3-041
session-20260302-004954-44fa,2,sl2a-b6dee2fc,persona-ce3b4ea8,candidate_debug,カエル,p1-042,横長の瞳,p2-008,首輪,p3-013
session-20260302-010721-f35d,0,sl2a-e2a1f120,persona-4f1c2f07,candidate_debug,侍,p1-001,巨大な頭|猫背,p2-046|p2-108,背中の旗,p3-031
session-20260302-010721-f35d,1,sl2a-78ca1397,persona-a514e5e9,candidate_debug,イグアナ,p1-088,球体関節|横長の瞳,p2-102|p2-008,鎖の首輪,p3-014
session-20260302-010721-f35d,2,sl2a-6beb369b,persona-6f997e33,candidate_debug,ろくろ首,p1-082,鱗|長い尻尾,p2-024|p2-017,鉄の仮面,p3-002
session-20260302-130453-4a87,0,sl2a-0622849d,persona-ce6d74f0,candidate_debug,騎士,p1-003,逆関節|機械関節,p2-100|p2-105,兜,p3-007
session-20260302-130453-4a87,1,sl2a-ce311872,persona-597f3ad7,candidate_debug,ぬらりひょん,p1-083,薄い胴体|長い指,p2-093|p2-062,首の鎖,p3-036
session-20260302-130453-4a87,2,sl2a-c31c1ff5,persona-cd4818e8,candidate_debug,鯉,p1-053,鱗|巨大な頭,p2-024|p2-046,鉄の仮面,p3-002
session-20260307-130534-a093,0,sl2a-ca6cbfd5,persona-7be8e48c,candidate_debug,道化師,p1-011,四つ目|露出関節,p2-005|p2-103,顎当て|腕章,p3-077|p3-052
session-20260307-130534-a093,1,sl2a-4c590a01,persona-775b4699,candidate_debug,イルカ,p1-055,二本足|背ビレ,p2-040|p2-016,鈴の首輪,p3-015
session-20260307-130534-a093,2,sl2a-5fd75ad5,persona-a514e5e9,candidate_debug,鹿,p1-018,螺旋角|長い首,p2-012|p2-043,背負い旗,p3-030
session-20260307-140450-2d08,0,sl2a-63680035,persona-af0b2f41,candidate_debug,道化師,p1-011,円錐胴|二本角,p2-118|p2-010,鉄の仮面,p3-002
session-20260307-140450-2d08,1,sl2a-9dd3c488,persona-db4a0654,candidate_debug,クジラ,p1-056,逆関節|背ビレ,p2-100|p2-016,腰帯,p3-029
session-20260307-140450-2d08,2,sl2a-1ebcbfda,persona-c4dc6019,candidate_debug,雪女,p1-094,細い脚|縦裂けの口,p2-039|p2-070,骨の首飾り,p3-059
session-20260308-013221-7d56,0,sl2a-43afcf10,persona-fe879187,candidate_debug,道化師,p1-011,横広胴|尖頭,p2-112|p2-079,顔の紋章,p3-043
session-20260308-013221-7d56,1,sl2a-9b1d8e95,persona-40a749e8,candidate_debug,クジラ,p1-056,四本足|硬い肌,p2-041|p2-099,背中の旗,p3-031
session-20260308-013221-7d56,2,sl2a-ef6b27b3,persona-1cd0f565,candidate_debug,孔雀,p1-035,大きな翼|蛇腹関節,p2-014|p2-104,眼帯,p3-004
session-20260308-073956-c0d9,0,sl2a-af866cab,persona-775b4699,candidate_debug,道化師,p1-011,巨大な頭|細い尾,p2-046|p2-081,骨の首飾り,p3-059
session-20260308-073956-c0d9,1,sl2a-fbcabc4a,persona-5e640a83,candidate_debug,鹿,p1-018,逆関節|長い脚,p2-100|p2-037,口枷,p3-076
session-20260308-073956-c0d9,2,sl2a-b46b4b8e,persona-8944a950,candidate_debug,グリフォン,p1-071,羽毛|体毛,p2-025|p2-026,肩鎖,p3-081
session-20260308-124023-e4c5,0,sl2a-3387aed3,persona-d3a938e6,candidate_debug,道化師,p1-011,樽胴|大きな口,p2-110|p2-058,縫い目,p3-044
session-20260308-124023-e4c5,1,sl2a-4174928f,persona-866b8dab,candidate_debug,イグアナ,p1-088,四本角|鱗,p2-011|p2-024,腰の鎖,p3-050
session-20260308-124023-e4c5,2,sl2a-340c4ed4,persona-79967dbb,candidate_debug,鷺,p1-034,長い脚|くちばし,p2-037|p2-061,足輪,p3-073
session-20260309-000620-e5a8,0,sl2a-2a9324ac,persona-fb9ac898,candidate_debug,道化師,p1-011,扁平頭|逆関節,p2-078|p2-100,仮面,p3-001
session-20260309-000620-e5a8,1,sl2a-c8104613,persona-1b96b458,candidate_debug,イカ,p1-058,複数触手|細腰,p2-021|p2-113,鎖の首輪,p3-014
session-20260309-000620-e5a8,2,sl2a-ea217268,persona-c4dc6019,candidate_debug,熊,p1-017,分節胴体|体毛,p2-094|p2-026,蹄鉄,p3-074
session-20260309-121304-e6c6,0,sl2a-70c00175,persona-9aa6d723,candidate_debug,道化師,p1-011,二重関節|長い脚,p2-030|p2-037,目隠し,p3-003
session-20260309-121304-e6c6,1,sl2a-21ba9ea1,persona-d330a2c5,candidate_debug,クジラ,p1-056,扇状尾|厚い胸郭,p2-083|p2-114,発光腕輪,p3-018
session-20260309-121304-e6c6,2,sl2a-bfdb88e3,persona-1f409db6,candidate_debug,サラマンダー,p1-090,油膜肌|多関節腕,p2-121|p2-101,背中の刻印,p3-040
session-20260309-230141-f307,0,sl2a-14e34a16,persona-d24e32e0,candidate_debug,道化師,p1-011,蛇腹関節|反り背,p2-104|p2-109,継ぎ目,p3-045
session-20260309-230141-f307,1,sl2a-b7e71239,persona-9422b01c,candidate_debug,熊,p1-017,煤肌|四本腕,p2-124|p2-032,背甲,p3-088
session-20260309-230141-f307,2,sl2a-9c2471ea,persona-4ed1b451,candidate_debug,イカ,p1-058,人型|背ビレ,p2-001|p2-016,角の冠,p3-057
session-20260310-093958-b9fd,0,sl2a-c6110457,persona-a179009b,candidate_debug,修道士,p1-008,細長い首|複眼,p2-044|p2-006,頭冠,p3-005
session-20260310-093958-b9fd,1,sl2a-13ede261,persona-0c28c921,candidate_debug,ワニ,p1-039,硬い甲殻|横長の口,p2-023|p2-060,足枷,p3-053
session-20260310-093958-b9fd,2,sl2a-90277c78,persona-fe4337c4,candidate_debug,カマキリ,p1-049,多関節腕|露出関節,p2-101|p2-103,首の鎖,p3-036
session-20260310-172135-69e8,0,sl2a-68aa40dc,persona-7f8c374d,candidate_debug,侍,p1-001,蛇腹関節|煤肌,p2-104|p2-124,胸当て,p3-027
session-20260310-172135-69e8,1,sl2a-4466b8b0,persona-c4dc6019,candidate_debug,ぬらりひょん,p1-083,扁平胴体|小さな頭,p2-050|p2-047,鈴の首輪,p3-015
session-20260310-172135-69e8,2,sl2a-def5e734,persona-0161eba6,candidate_debug,鶴,p1-032,長い胴|扇状尾,p2-115|p2-083,王冠,p3-006
session-20260311-014535-cf0f,0,sl2a-10098e49,persona-2214015d,candidate_debug,巫女,p1-010,長い腕|二重関節,p2-034|p2-030,鼻環,p3-075
session-20260311-014535-cf0f,1,sl2a-53162e8f,persona-2c74efe0,candidate_debug,タコ,p1-057,大きな目|樽胴,p2-068|p2-110,王冠,p3-006
session-20260311-014535-cf0f,2,sl2a-88ab1265,persona-4ed1b451,candidate_debug,孔雀,p1-035,大きな翼|斑点肌,p2-014|p2-122,鈴の首輪,p3-015
session-20260311-122757-1663,0,sl2a-fb4b913a,persona-ce3b4ea8,candidate_debug,巫女,p1-010,細腰|尖った耳,p2-113|p2-054,骨の首飾り,p3-059
session-20260311-122757-1663,1,sl2a-0cfc46b4,persona-7f8c374d,candidate_debug,カブトムシ,p1-047,甲殻|逆関節,p2-022|p2-100,発光腕輪,p3-018
session-20260311-122757-1663,2,sl2a-82d6a282,persona-bd8fd017,candidate_debug,ハヤブサ,p1-030,小さな翼|縦長の瞳,p2-015|p2-007,胸当て,p3-027
session-20260312-011658-16a7,0,sl2a-a4770d45,persona-8944a950,candidate_debug,忍者,p1-002,大きな目|滑らかな肌,p2-068|p2-097,角飾り,p3-034
session-20260312-011658-16a7,1,sl2a-d8bf64c9,persona-85fe95b7,candidate_debug,クワガタ,p1-048,甲殻|八本足,p2-022|p2-085,大きな手袋,p3-022
session-20260312-011658-16a7,2,sl2a-e02dd0ed,persona-3d05d98c,candidate_debug,孔雀,p1-035,扇状尾|二重関節,p2-083|p2-030,目隠し,p3-003
session-20260312-151414-54aa,0,sl2a-ad33233c,persona-72d11933,candidate_debug,道化師,p1-011,球体胴体|細い尾,p2-048|p2-081,仮面,p3-001
session-20260312-151414-54aa,1,sl2a-54e737ab,persona-17c13d28,candidate_debug,兎,p1-023,四本腕|体毛,p2-032|p2-026,発光腕輪,p3-018
session-20260312-151414-54aa,2,sl2a-50797801,persona-fb9ac898,candidate_debug,サラマンダー,p1-090,逆三角胴|長い指,p2-111|p2-062,角の冠,p3-057
session-20260312-192804-7f81,0,sl2a-c68d7050,persona-4bea2d91,candidate_debug,修道士,p1-008,体毛|肩の張り,p2-026|p2-053,腕輪,p3-017
session-20260312-192804-7f81,1,sl2a-7d5cd648,persona-4da3ea17,candidate_debug,亀,p1-038,機械関節|大きな耳,p2-105|p2-056,口枷,p3-076
session-20260312-192804-7f81,2,sl2a-6a4ce6e4,persona-734ac207,candidate_debug,からかさお化け,p1-081,細腰|小さな翼,p2-113|p2-015,鈴の首輪,p3-015
session-20260313-000940-00bd,0,sl2a-6751a151,persona-5caf3621,candidate_debug,修道士,p1-008,扁平胴体|長い脚,p2-050|p2-037,鈴の首輪,p3-015
session-20260313-000940-00bd,1,sl2a-e5f619d8,persona-18848ab6,candidate_debug,馬,p1-019,細い瞳|二本尾,p2-066|p2-018,帯,p3-049
session-20260313-000940-00bd,2,sl2a-1c65fe83,persona-4c8b8788,candidate_debug,鷺,p1-034,逆関節|凹凸肌,p2-100|p2-096,口枷,p3-076
session-20260313-122901-8139,0,sl2a-de574f2c,persona-0c28c921,candidate_debug,修道士,p1-008,球体関節|細い脚,p2-102|p2-039,頭冠,p3-005
session-20260313-122901-8139,1,sl2a-adca37dc,persona-06b834e1,candidate_debug,カエル,p1-042,分節胴体|背中の棘,p2-094|p2-052,鎖の首輪,p3-014
session-20260313-122901-8139,2,sl2a-81c494f5,persona-4cc4afe4,candidate_debug,鷲,p1-028,甲殻|螺旋角,p2-022|p2-012,口枷,p3-076
session-20260314-010741-b9c2,0,sl2a-b60f8ba8,persona-5c55a0f3,candidate_debug,巫女,p1-010,六本腕|細長い首,p2-033|p2-044,角の冠,p3-057
session-20260314-010741-b9c2,1,sl2a-49ebcb7a,persona-f0540cb8,candidate_debug,ハーピー,p1-074,逆関節|翼,p2-100|p2-013,鎖の首輪,p3-014
session-20260314-010741-b9c2,2,sl2a-043ecda9,persona-a912e5fd,candidate_debug,フクロウ,p1-029,縦長の瞳|羽毛,p2-007|p2-025,口枷,p3-076
session-20260314-101620-793b,0,sl2a-b9a60b8f,persona-18848ab6,candidate_debug,道化師,p1-011,巨大な頭|蛇腹関節,p2-046|p2-104,鎖の首輪,p3-014
session-20260314-101620-793b,1,sl2a-623ae015,persona-047bc50f,candidate_debug,蜘蛛,p1-050,八本足|複眼,p2-085|p2-006,発光腕輪,p3-018
session-20260314-101620-793b,2,sl2a-250db046,persona-ec32bdc5,candidate_debug,鼠,p1-024,斑点肌|細い指,p2-122|p2-064,仮面,p3-001
session-20260315-020605-404c,0,sl2a-631c7c43,persona-0161eba6,candidate_debug,巫女,p1-010,大きな目|細い指,p2-068|p2-064,顔の刻印,p3-038
